Top_Left,Top_Center,Top_Right,Side_Right,Bottom_Center,Side_Left,Steering,Throttle
52,45,49,87,87,67,92,86
53,45,49,85,92,68,91,87
53,45,49,67,88,67,92,86
52,45,49,120,22,67,91,87
52,45,49,85,87,67,91,87
52,45,49,67,89,67,92,86
53,45,49,85,22,67,92,86
52,46,49,84,88,67,91,87
52,45,49,86,89,67,92,86
53,46,49,113,88,68,92,86
52,45,49,85,89,68,91,87
53,45,49,69,90,67,92,87
52,45,49,116,104,67,92,85
52,45,49,69,17,67,91,87
52,46,50,112,90,67,91,87
53,46,49,70,95,67,91,87
52,46,50,117,91,67,92,86
53,46,49,127,90,68,91,87
53,46,49,113,6,68,92,85
70,45,49,103,15,64,92,86
54,44,47,119,16,63,91,87
56,45,48,72,89,64,91,87
55,44,48,71,92,64,92,86
55,45,48,147,25,64,92,86
54,44,48,70,23,64,91,87
56,44,48,70,25,64,91,87
54,44,48,71,24,65,92,96
55,44,48,71,24,64,91,119
55,44,47,70,24,64,92,124
55,44,48,71,23,64,92,133
54,44,48,71,24,64,91,136
55,44,48,118,24,64,92,141
56,45,48,116,24,64,92,144
55,44,48,116,24,64,91,143
56,44,48,70,24,64,91,135
55,44,48,70,24,64,92,119
55,44,48,70,24,64,92,114
56,44,48,117,24,64,91,118
55,45,48,71,25,65,45,120
54,44,48,71,24,64,0,120
54,44,48,70,25,64,0,120
55,44,47,69,24,64,0,120
55,44,48,71,24,64,1,121
55,44,48,70,25,64,54,121
55,44,48,70,25,64,90,120
56,44,47,71,25,64,98,121
54,44,48,71,24,64,179,121
55,44,47,70,24,64,178,120
56,44,48,70,24,64,178,119
55,44,48,70,25,64,178,120
56,44,48,69,27,65,92,110
54,44,48,71,74,64,91,88
54,45,48,70,94,64,92,87
55,44,48,71,44,64,90,88
56,44,48,116,85,64,92,88
55,44,48,70,31,65,91,87
55,44,48,110,86,64,91,88
56,44,48,72,105,64,90,88
54,44,47,112,5,65,91,87
55,45,48,4,114,5,91,87
69,43,47,164,0,63,90,88
48,49,54,5,0,70,90,88
75,31,99,6,0,7,92,88
133,141,93,3,16,4,92,87
46,60,90,4,82,3,92,87
65,57,56,62,67,3,91,88
46,51,55,42,32,4,92,88
65,53,92,9,34,59,92,87
66,53,55,50,32,59,91,88
65,56,56,17,32,60,91,88
66,53,54,17,33,60,92,88
66,54,55,18,33,60,92,87
67,52,54,11,33,12,91,88
66,52,86,5,36,60,91,88
54,48,80,5,70,75,92,87
72,49,54,58,33,65,92,87
72,49,54,109,11,76,91,88
72,48,54,100,69,65,91,88
71,49,54,111,69,74,92,87
72,49,54,110,69,74,92,87
71,49,54,108,32,137,91,88
72,48,54,110,69,112,91,88
69,46,47,56,42,110,70,115
30,208,57,87,59,110,22,117
87,38,30,19,80,31,25,118
73,115,5,67,100,127,138,119
102,104,74,92,84,0,172,119
101,66,90,77,56,113,162,119
47,133,135,36,46,19,90,120
107,101,94,27,77,34,96,122
73,71,128,86,53,91,43,123
46,45,97,80,86,105,63,124
68,62,90,44,91,116,41,125
98,117,118,73,113,56,111,125
102,72,73,112,72,67,136,126
110,106,77,88,73,51,137,127
113,108,113,122,113,0,139,127
69,64,113,40,158,71,91,127
115,19,0,163,153,67,179,113
82,10,0,106,111,66,97,85
175,12,40,112,151,61,85,66
183,31,37,121,94,114,40,60
59,49,52,102,94,24,90,85
199,46,52,37,99,24,137,104
185,34,37,119,96,153,178,112
170,168,171,121,102,56,179,111
130,118,112,170,67,113,90,111
129,110,106,99,89,33,91,116
102,101,96,108,91,40,177,119
115,92,98,100,134,41,178,119
97,92,91,91,75,123,178,119
271,0,126,82,104,133,178,119
142,224,142,35,109,73,178,119
161,157,183,84,104,72,114,119
106,97,122,74,115,118,0,120
93,166,197,67,126,108,0,120
109,166,147,94,159,87,0,122
143,109,98,73,193,117,70,122
111,80,90,57,220,105,143,122
79,71,73,100,103,100,177,122
51,43,43,107,95,92,92,110
104,32,36,69,98,91,84,79
132,48,53,88,78,102,8,60
117,82,85,72,47,266,0,55
98,104,121,100,36,223,0,60
108,112,111,102,47,221,89,87
105,105,127,102,58,225,139,110
86,105,81,116,58,230,178,122
230,59,62,115,91,255,178,123
172,180,50,55,158,136,178,123
141,110,104,37,189,122,178,123
112,87,94,97,105,123,91,123
112,49,75,120,144,226,51,114
48,42,70,121,145,183,90,84
62,83,92,98,103,121,90,47
136,121,108,46,164,111,90,51
187,154,0,51,121,113,89,85
0,165,0,45,110,105,89,102
236,143,176,47,158,114,90,132
113,88,85,49,210,278,24,132
44,106,119,76,0,91,70,132
69,79,102,81,232,77,57,132
38,83,83,44,0,45,21,132
36,48,51,61,109,52,0,132
23,95,88,121,84,30,0,132
61,36,35,87,65,69,169,131
83,79,79,31,102,33,178,132
40,39,36,117,120,79,93,130
30,37,102,0,129,41,42,130
64,87,113,59,50,95,33,130
55,54,16,107,86,51,91,90
51,83,15,108,87,54,91,88
52,84,15,106,86,75,91,87
51,83,15,104,51,52,92,87
52,84,15,106,254,52,90,88
51,83,15,107,87,52,90,88
51,83,16,106,85,51,91,88
51,84,15,106,88,51,92,87
51,85,15,106,86,52,92,87
52,83,15,106,85,51,90,88
52,83,15,105,85,52,92,88
51,84,15,108,87,52,92,87
51,85,15,108,88,52,92,87
51,83,16,107,85,51,90,88
52,84,15,107,86,51,90,88
52,83,15,107,85,51,92,87
51,84,15,107,86,51,92,87
51,83,15,106,88,51,91,88
51,85,15,106,87,51,91,88
51,83,15,106,86,51,92,87
51,83,15,107,87,51,92,87
52,82,15,106,85,51,91,88
52,85,15,104,86,51,91,88
52,83,15,106,87,51,92,87
52,85,15,106,88,51,92,87
51,83,15,107,88,51,91,88
52,83,15,106,85,51,91,88
51,82,15,105,86,50,92,87
52,84,15,107,85,50,92,87
52,82,15,107,87,51,91,88
52,84,15,61,87,52,90,88
51,83,15,105,86,52,91,87
52,84,15,106,87,51,91,87
51,85,15,62,85,7,90,88
52,52,15,104,86,5,91,88
52,85,15,107,86,4,92,87
52,84,15,105,85,6,91,87
52,82,15,106,85,52,91,88
52,83,15,107,85,51,91,88
51,52,15,108,87,51,92,87
51,83,15,107,85,51,92,87
51,83,15,106,86,51,91,88
52,84,15,105,85,51,91,88
52,52,15,105,85,51,92,87
52,83,15,106,86,51,92,87
51,84,15,106,87,51,91,88
52,84,15,108,88,50,91,88
51,83,15,108,85,51,92,87
51,83,15,107,85,50,92,87
51,83,15,106,86,51,91,88
52,61,15,105,85,51,91,88
51,62,15,49,85,51,92,87
51,51,15,50,87,50,92,87
51,62,15,51,85,51,90,88
51,83,16,51,85,50,91,88
51,61,15,107,88,51,92,88
51,76,15,51,85,51,92,87
51,62,15,50,87,51,90,88
51,61,15,107,85,50,90,88
51,62,15,107,87,50,91,88
52,60,15,108,86,50,92,87
51,61,15,107,87,50,92,87
51,60,15,107,87,50,91,88
51,78,15,107,88,50,91,88
52,60,15,106,88,50,92,86
51,82,15,106,87,50,92,87
51,51,15,106,86,50,91,88
52,83,15,108,86,51,92,88
51,77,15,106,86,108,92,87
51,83,15,106,87,51,91,87
51,83,15,104,86,39,91,88
52,52,15,105,86,109,91,88
51,52,15,106,86,23,92,87
52,84,15,107,87,23,92,87
51,82,15,107,87,23,91,88
51,52,16,106,86,24,91,88
52,82,15,106,86,25,92,87
51,51,15,105,87,108,92,87
51,83,16,106,85,111,91,88
51,83,15,108,87,104,90,88
52,62,15,105,86,114,91,87
51,84,15,108,85,107,91,87
51,83,15,106,86,109,91,88
51,54,15,105,85,113,91,87
51,83,15,105,85,111,92,87
52,52,15,106,87,107,90,88
52,82,15,106,87,112,90,88
51,83,15,105,85,115,92,87
51,83,15,106,85,79,92,87
51,83,15,105,85,78,90,88
52,85,15,106,86,79,91,88
51,52,15,106,85,92,92,87
51,52,15,108,86,94,91,87
52,84,15,104,86,113,90,88
52,82,15,107,86,106,92,88
52,83,15,107,86,104,92,87
51,83,15,106,86,109,91,88
51,63,15,105,86,103,91,88
52,82,15,107,85,109,92,87
52,61,15,105,85,101,91,87
51,61,15,105,85,109,91,88
51,60,15,104,87,79,92,88
51,52,15,105,86,102,92,87
52,51,15,106,85,89,92,87
51,83,15,106,86,95,91,88
51,51,15,106,85,110,91,88
52,60,15,107,84,102,91,87
52,51,15,106,87,110,91,87
51,51,15,107,86,109,91,88
52,52,15,108,87,90,91,88
51,53,15,106,87,107,92,87
52,83,15,101,85,111,92,87
51,85,15,106,86,111,91,88
52,63,15,103,85,111,90,88
52,83,15,107,85,111,91,87
51,83,15,105,86,110,92,87
51,83,15,105,86,96,91,88
51,83,15,108,87,95,91,88
51,84,15,107,86,104,92,87
51,83,15,106,88,109,91,87
51,84,15,107,85,102,90,88
51,60,15,107,88,112,92,88
51,83,15,105,87,110,92,87
51,82,15,107,85,21,91,88
52,60,15,106,87,132,91,88
52,84,15,107,87,22,92,87
51,83,15,107,85,128,92,87
51,60,15,106,87,176,91,88
52,84,15,106,85,27,90,88
52,84,15,105,86,25,90,88
51,84,15,106,85,25,91,87
52,61,15,107,87,27,92,87
51,60,15,106,86,27,91,88
52,61,15,107,87,27,90,88
52,62,15,106,86,106,92,88
51,85,15,106,87,153,92,87
51,85,15,107,86,73,92,87
51,83,15,106,86,120,91,87
51,85,15,107,86,53,91,88
51,83,15,106,87,52,91,88
51,83,15,126,87,52,91,87
51,83,15,70,87,52,92,87
52,52,15,123,87,52,91,87
51,83,15,106,87,53,91,87
51,83,15,106,87,53,91,86
51,84,15,107,86,52,92,87
51,52,15,107,87,52,91,93
51,53,15,105,87,52,90,88
51,53,15,106,87,52,91,85
54,55,17,106,83,53,91,74
59,65,69,107,68,97,91,63
78,102,103,59,44,31,91,64
82,116,100,116,108,27,76,64
90,81,133,119,90,36,41,64
96,115,129,40,119,8,16,64
23,129,132,212,114,8,90,83
23,102,130,37,83,8,104,101
17,96,125,218,154,36,167,104
15,93,95,220,121,11,164,86
28,43,146,43,92,36,91,49
20,108,52,45,150,23,90,85
29,30,56,37,147,21,91,85
28,30,57,36,148,23,91,102
24,60,52,42,153,27,74,107
20,78,45,35,95,49,91,88
20,81,46,36,154,27,139,80
23,83,47,36,89,28,84,84
22,75,56,43,151,25,0,71
24,29,56,50,147,21,0,69
26,32,61,37,102,17,0,68
29,40,76,40,137,13,0,68
33,38,73,46,87,11,28,69
38,35,107,46,127,8,0,68
43,40,90,48,124,7,3,73
42,41,106,49,124,7,89,89
46,39,109,46,127,8,90,102
39,34,39,46,132,8,90,104
31,48,39,42,138,9,89,104
32,21,98,43,144,11,80,105
19,15,98,47,148,11,179,105
16,12,75,56,152,10,178,104
13,7,74,87,156,11,178,104
8,4,75,72,99,37,178,105
6,3,84,71,93,36,147,87
8,2,86,70,91,36,79,85
7,3,77,72,158,12,54,77
7,7,74,72,152,9,61,74
21,13,74,74,146,9,89,75
22,19,26,44,140,10,132,75
32,25,33,42,135,10,92,75
43,32,38,43,128,10,89,74
40,39,47,46,121,10,90,70
51,50,113,47,109,10,89,65
67,66,82,65,91,9,89,65
85,83,91,52,73,12,90,65
107,102,108,67,58,119,91,64
100,123,64,82,40,119,177,64
132,71,78,76,88,120,177,64
115,65,68,85,113,115,177,65
54,68,68,86,111,118,90,94
114,59,61,81,90,48,0,118
30,149,136,43,143,157,0,102
33,151,139,43,145,158,59,88
39,148,142,44,145,156,89,88
27,154,54,44,149,118,90,105
42,164,123,45,157,108,90,106
26,135,121,45,158,98,5,106
127,134,120,45,161,124,0,108
124,112,111,45,168,33,0,110
118,113,107,44,170,33,77,85
123,117,112,43,160,39,177,64
132,110,27,44,90,76,177,55
40,7,9,126,41,81,30,87
38,6,8,126,38,68,155,70
60,18,22,121,21,74,179,62
35,31,36,113,17,72,127,86
82,27,63,116,27,80,26,112
92,7,103,115,43,79,0,95
7,5,104,115,43,79,124,78
29,33,92,78,71,88,178,49
65,69,112,69,46,80,91,86
65,64,104,16,62,73,90,122
45,87,85,114,83,99,91,122
152,68,62,91,51,41,177,122
120,79,79,47,106,47,63,121
71,46,95,0,138,170,50,121
20,187,188,117,181,68,50,109
54,152,172,31,96,70,89,88
51,178,154,31,0,0,89,88
51,154,175,31,0,0,90,88
51,177,175,31,0,71,90,88
51,152,172,31,0,0,89,88
52,179,155,31,0,70,89,88
52,162,155,31,0,72,90,88
51,152,174,31,97,71,90,88
89,177,155,31,95,131,89,88
51,176,154,31,39,71,89,88
89,161,103,31,96,70,90,88
50,162,152,31,188,70,90,87
87,178,153,31,185,71,90,87
51,177,156,31,96,70,90,87
88,153,154,31,97,71,89,86
87,178,155,31,185,71,90,86
50,153,155,31,184,71,90,86
51,178,154,31,98,0,90,86
51,152,154,32,184,0,90,86
50,153,155,31,98,0,90,87
17,155,155,31,183,56,90,87
50,177,153,32,97,56,90,87
49,223,157,31,96,72,90,86
50,176,156,31,185,77,90,86
49,178,154,31,183,0,90,86
51,154,154,31,184,0,90,86
50,153,155,31,184,133,90,87
52,178,154,31,185,41,90,87
51,178,153,31,184,43,90,86
50,177,156,31,183,42,90,86
50,154,176,31,183,41,90,86
50,179,154,31,96,0,91,86
88,178,154,32,183,43,90,86
50,216,153,31,183,0,90,86
52,180,154,31,185,80,90,86
50,216,154,31,94,67,90,86
50,179,156,32,183,80,90,86
7,10,156,31,184,79,90,86
50,225,172,32,185,81,90,86
49,95,179,31,262,80,90,86
50,136,153,31,184,79,89,87
50,120,155,32,185,79,89,87
49,117,154,31,262,79,89,87
50,118,155,31,184,80,89,88
51,120,125,31,0,79,89,87
49,118,155,32,184,79,90,87
50,152,154,31,184,79,90,87
51,180,154,32,184,80,90,86
50,152,153,32,185,80,90,86
50,152,153,31,263,80,90,86
51,174,156,31,185,80,90,88
49,154,152,0,0,78,90,104
84,144,146,32,86,79,22,108
79,133,134,55,87,109,89,111
73,111,112,56,110,0,56,117
101,112,108,30,119,124,32,116
68,52,99,32,86,120,89,117
74,104,97,31,82,123,108,51
102,123,106,62,57,132,168,63
105,111,100,61,27,84,162,64
116,114,96,65,25,85,58,102
121,105,96,53,39,117,0,116
123,103,125,52,41,116,107,84
130,109,100,0,36,118,177,70
97,70,70,194,88,123,144,86
101,64,64,136,73,123,0,115
69,42,41,152,80,129,0,109
57,40,40,198,79,128,153,75
60,25,48,128,66,125,177,64
47,42,22,128,88,116,0,118
38,11,184,187,67,114,177,59
54,32,112,92,75,87,102,92
226,78,63,82,161,31,0,120
53,35,46,73,84,71,0,121
99,26,82,68,83,75,92,85
91,83,87,68,69,104,177,64
49,112,119,77,61,60,177,73
54,108,41,43,55,124,41,116
99,103,106,81,43,99,1,117
93,0,101,125,52,104,173,117
105,18,23,80,27,178,90,63
116,35,107,132,12,185,177,86
116,33,55,84,97,120,178,113
94,0,104,138,60,154,178,117
65,74,0,118,101,40,33,117
58,227,193,53,88,77,0,117
261,153,143,83,89,65,31,117
206,104,98,0,84,86,177,118
185,167,125,111,102,56,177,118
120,152,0,106,149,56,164,119
94,118,116,98,187,53,91,120
91,90,88,113,190,53,90,121
58,48,49,146,219,55,117,121
116,23,101,101,289,54,59,65
102,63,67,127,108,63,15,48
51,80,90,118,68,204,0,51
97,87,110,133,28,203,0,51
136,110,124,135,3,197,93,88
133,121,105,143,16,193,140,115
116,98,90,175,41,177,152,119
164,81,66,155,69,172,108,118
117,108,107,121,86,159,146,118
104,90,89,89,113,121,107,118
89,142,71,66,147,0,121,119
59,109,97,90,209,0,160,119
47,108,131,91,258,288,91,119
46,103,113,93,99,260,92,86
58,61,94,78,234,192,92,57
75,94,168,54,230,275,91,87
76,94,168,87,230,273,92,86
77,95,168,88,229,273,92,86
76,94,166,87,230,273,92,87
76,94,167,87,231,274,92,86
77,95,156,86,229,273,92,87
76,94,168,59,226,274,91,95
72,131,94,85,233,0,0,109
68,112,89,61,174,91,0,119
107,90,114,69,218,27,92,120
66,75,83,90,90,67,175,121
171,53,56,62,65,44,177,121
103,98,95,94,128,88,135,121
70,60,64,117,82,74,91,122
113,72,40,71,81,69,156,87
101,75,128,84,29,82,28,56
99,94,0,136,25,83,91,109
123,79,93,109,40,85,20,115
119,105,109,77,58,85,0,118
127,89,53,142,69,116,29,90
99,91,105,134,104,119,161,64
168,55,55,112,85,0,176,54
137,69,69,38,156,150,167,67
89,74,90,34,143,84,177,63
97,89,126,82,98,80,140,90
95,100,124,31,146,146,63,110
83,97,94,29,121,123,57,110
74,89,104,31,86,124,71,108
72,99,94,28,86,124,90,87
73,104,96,28,87,123,90,86
103,105,95,28,87,124,90,86
86,99,94,28,86,123,90,87
104,99,98,28,87,125,89,88
73,105,94,28,88,123,89,88
84,103,105,28,87,125,89,88
102,105,97,28,88,124,89,88
73,103,94,28,90,123,89,88
72,105,97,28,88,125,90,88
73,103,96,28,90,124,90,88
83,102,96,28,87,124,90,88
73,105,96,28,87,124,90,87
83,105,96,28,88,123,90,87
74,103,95,28,87,124,90,87
72,103,94,28,89,124,90,87
73,105,96,28,87,125,90,87
72,103,95,28,86,145,90,87
74,102,96,28,88,124,90,85
74,104,95,28,87,125,89,88
74,104,95,28,89,124,89,88
103,107,105,28,87,123,89,88
102,105,95,28,87,124,89,88
73,104,95,28,87,123,89,87
105,104,96,28,88,124,89,88
73,105,98,28,90,123,90,88
72,102,94,28,87,124,90,88
105,102,98,28,87,124,90,88
102,106,95,28,86,123,90,87
74,105,98,28,89,123,90,87
104,106,95,28,87,123,90,87
